item, cost, week
boba, 10, 1
Sandwiches,0.1,1
strip steak, 8, 1
pizza,5,1
Paffles,10,1
Mango Tea,4,1
ETC, 8, 1
Poke Bowl,9,2
Finished,5,1
Poke Bowl,9,2
Strip Steak,10,2
McChicken,1,2
Random Cakes,0.1,2
Sugar,0.1,2
Pizza,6,2
Lemongrass,40,2
Boba,5,2
Muffins,0.01,2
Chicken Salad,0.01,2
Finished,3,1
Finished,5,2
Finished,10,2
Finished,10,2
Finished,1.29,1
Doritos,0.01,2
Lays,0.01,2
Finished,6,2
Finished,7,1
Finished,10,2
Finished,6,1
Mango Tea,7,3
Chicken Tenders,5,3
Finished,1.50,1
12 pc Dumplings,7.5,3
Braised Pork Bowl,7.5,3
Poke,9,3
Chicken Bowl,0.01,3
Boba,0.01,3
Finished,7,3
Finished,1,3
Pastry,0.1,3
Boba,0.1,3
Poke Bowl,20,3
Rice and Chicken,.1,3
Chicken,.1,3
Mango Lemonade,.1,3
Skewers,.1,4
Condiments,0.1,4
Poke,12,4
Finished,10,3
Finished,16,4
Finished,3,3
Poke,10,4
Finished,3,4
Finished,10,4
Discount,-40,4
Poke,10,4
Steak and Eggs,0.1,4
Hamburger,.1,4
Garlic Sub,10,4
Mango Freeze,10,4
Garlic Sub,10,5
Tacos,0.1,5
Crepes,0.1,5
Asados,0.1,5
Strawberry,5,5
Egg and Toast,.01,5
Poke,9,5
Cake,0.1,5
Finished,5,4
Finished,4,4
Finished,16,4
KFT,5,5
bagel w/ cheese,.01,5
