item, cost, calories per serving, servings left, week, cost per serving
Butter,4,100,32,1,0.125
Condiments,10,1,1,1,10.0
Rice,6,160,46,1,0.12
Condiments,10,90,8,2,0.1
Marco & Lucas,30,500,10,5,3.0
Eggs,2,100,5,3,0.16666666666666666
Brioche Slices,5,110,1,3,0.3333333333333333
Caprisun,8,100,13,3,0.4
Arizona,6,100,5,3,0.5
Beef Yakisoba,3,500,2,3,1.0
Rice Paper,4,50,5,3,0.2
Potatoes,5.99,160,8,4,0.5445454545454546
Mangos,3,200,1,4,1.0
Eggs,2,100,12,4,0.16666666666666666
Flour Tortillas,2,100,11,4,0.1
